V1 V2 V3 ICA1 ICA2
0.31 0.752 -0.442 -0.825 -0.351
-0.924 0.012 -0.936 -0.144 -0.907
-0.047 -0.12 0.073 0.126 0.0558
-0.151 0.521 -0.672 -0.622 -0.598
-2.1 -1.74 -0.358 1.71 -0.533
2.99 1.68 1.31 -1.53 1.44
-1.27 -0.305 -0.962 0.173 -0.966
-2.81 -0.351 -2.46 0.0181 -2.42
0.111 -0.402 0.514 0.47 0.453
-0.319 -0.599 0.279 0.637 0.205
-0.179 -0.906 0.727 1.01 0.606
-0.474 -1.01 0.536 1.09 0.41
-1.73 -0.26 -1.47 0.0596 -1.45
-0.282 0.654 -0.936 -0.792 -0.839
-1.64 -0.639 -1 0.505 -1.04
-0.853 -0.155 -0.698 0.0572 -0.694
0.76 0.645 0.115 -0.642 0.177
1.37 1.3 0.075 -1.31 0.207
-2.4 -0.762 -1.64 0.544 -1.67
1.53 0.245 1.29 -0.0796 1.27
0.008 -1.11 1.12 1.27 0.962
-0.388 -0.074 -0.314 0.0271 -0.314
-2.12 -1.44 -0.687 1.35 -0.819
3.35 1.42 1.93 -1.18 2.02
1.2 1.09 0.113 -1.09 0.222
1.58 0.355 1.22 -0.199 1.22
1.32 1.21 0.111 -1.21 0.233
-2.36 -0.263 -2.1 -0.022 -2.06
0.777 -0.47 1.25 0.637 1.16
1.1 0.242 0.86 -0.134 0.856
0.084 -0.035 0.119 0.046 0.109
0.989 0.327 0.663 -0.246 0.674
-1.12 -1.94 0.819 2.06 0.586
-0.123 0.931 -1.05 -1.09 -0.924
-0.398 0.091 -0.489 -0.163 -0.466
-0.877 -0.906 0.03 0.914 -0.0687
0.423 0.227 0.196 -0.208 0.211
0.08 -0.144 0.224 0.17 0.199
-0.133 0.547 -0.68 -0.65 -0.603
1.02 2.49 -1.46 -2.72 -1.16
0.252 0.599 -0.347 -0.657 -0.275
0.714 0.803 -0.089 -0.829 -0.00369
-2.78 -1.41 -1.37 1.24 -1.47
-0.272 -0.999 0.726 1.1 0.595
-0.034 0.29 -0.324 -0.342 -0.285
0.708 -0.174 0.882 0.289 0.833
0.698 0.52 0.177 -0.507 0.224
-1.82 -1.19 -0.629 1.12 -0.737
-0.235 -0.32 0.085 0.329 0.0463
0.747 -1.14 1.89 1.4 1.7
0.548 -0.416 0.965 0.545 0.888
0.689 0.394 0.294 -0.364 0.324
1.77 1.18 0.582 -1.12 0.686
3.34 1.07 2.26 -0.784 2.3
-0.861 -0.653 -0.208 0.626 -0.272
-0.299 1.01 -1.31 -1.21 -1.17
-1.81 -0.227 -1.58 0.0106 -1.56
-0.702 -1.48 0.777 1.59 0.594
2.01 1.08 0.925 -0.977 1.01
0.901 -0.239 1.14 0.39 1.08
0.633 -0.054 0.687 0.142 0.657
2.12 1.81 0.305 -1.79 0.484
-2.47 -1.66 -0.813 1.56 -0.964
-1.84 -1.04 -0.796 0.942 -0.883
