V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100
-0.356 0 -1.44 -1.22 1.22 -1.55 0 0 0 -1.02 0 0 0 0 3.55 0 3.53 0 0 0 0 1 0.347 0 -0.77 0.916 -2.29 0 -1.46 -1.54 0 -0.982 0 0 0 2.2 0 0 0 -2.88 0 0 0 0 0 0 0 0 0 4.19 1.7 0 -0.782 -1.15 0 0 0 0 0 0.983 1.4 1.78 0 0.825 0 0 -0.103 0 0 0 0 0 -1.86 -3.01 0 0 0.207 -0.36 0 0 0.853 0 -0.491 3.2 0 0 0 2.72 0 0 1.58 0 0 0.0458 0 0 0 0 -1.36 -2.67
-0.318 0 -1.64 0 0 0.176 0 1.8 0 0.885 0 0 0 0 0 -0.154 0 0 -3.07 0 0 0.981 0 0 -1.68 -2.92 2.25 0 0 0 0 0 -2.56 0 -2.08 0 0 0 -1.38 0 0.513 1.23 0 0 0 -1.05 -0.051 -1.68 -1.66 -1.24 0 0 0 1.34 0 0 1.62 0.655 0 0 0 0 1 0 0 -0.053 0 0 0.898 0 0 0 1.66 0 0.746 0 0 0 0 0 2.57 -1.06 0 0 0 0 2.03 -3.2 0 0 -1.96 0 1.04 0 -0.22 2.51 0 0.568 0 0
-0.492 0 0 0 -0.63 -1.16 0 0 0 -1.49 0 0 -2.65 -1.37 0 3.05 0 0 0 0.503 0.2 0 0 0 1.79 0 0 0 0 -2.28 0.754 0 2.87 0 0 0 2.17 2.89 -0.695 0 0 0 -1.33 0 0 0 1.43 0 2.1 2.58 2.78 0 0 0 0 0 0 0.299 -0.953 0 -0.885 0 -0.339 0 0 0 0 -0.35 1.28 2.27 0 0 0 0 -2 0 0 0 -0.0643 0 0 0 0 2.14 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.29 -1.41 0
1.75 0 0 0 0 2.82 0 0 0 0 0 0 0 0 0 0 -4.39 3.49 0 1.93 0 1.99 -2.17 0 0 0 0 0 0.912 0 1.3 0 0 0 0 0 0 2.39 2.68 0 -2.14 0 0 0 0 0 0 0 0 -4.85 0 -4.83 0 0 -3.54 -2.6 0 0 0 0 0 2.28 0.0296 0 -2.29 -1.62 0 0 0 1.1 0 0 4.02 4.45 -0.512 2.57 -1.87 3.6 0 0.0395 -5.73 0 0 0 -2.45 5.88 0 0 4.26 0 2.22 0 0 -3.11 -0.996 -3.36 0 0 2.36 4.2
0.403 0 0 -1.63 0 0 -0.453 -2.2 0 0 0 0 0 0 3.21 0 0 -0.765 0 -0.953 0 0 0 0 -0.34 0 0 -0.0968 0 0 0 -0.421 0 0 0 0 -0.614 1.64 0 0 0.073 0 1.74 0 1.04 0 -0.0969 0 0 2.17 -0.105 0 -0.698 0 0 0 0 0 0 -0.026 0 0 0.198 0 0 -2.53 -1.3 0 1.08 0 0.282 0 0 0 0 0 0 0 0 0 0 1.74 0 2.06 0 0 0 0 0 0 0 0 -0.698 0 0 0 1.56 1.75 0.237 0
1.45 -1.26 -1.36 0 2.74 0.678 -1.55 0 0 0 0 0 -2.17 -0.327 5.72 0 0 -0.545 2.16 -2.88 2.36 0 -0.54 0 0 0 -1.59 2.27 0 0 0 0 -0.538 0 2.47 4.54 0 2.64 3.6 0 0 -2.19 0 1.19 3.54 0 0 0 0 3.28 0 0 0 0 1 0 0 0 0 0.0429 -3.25 0 0 -2.94 -0.28 -5.67 0 0 0.945 0 -0.578 0 0 0 5.41 0 -4.55 0 0 0.945 -3.47 1.86 -3.54 0 0 0 0 0.726 0 0 0 -4.38 -2.51 -1.94 0 -2.6 4.74 0 1.07 0
-0.705 0 1.53 0 -1.06 0 1.86 -0.798 0 0 0 0 0 0 1.42 0 0 0 1.74 0 0 0 0.48 0 0 0 0 0 -1.68 0 0.65 -0.835 0 -2.23 0 -0.313 0 0 0 0 0.875 1.2 0 0 0 0 0 0 0 0 0 0 1.55 -1.87 2.04 0 0 -0.924 0.0419 0.617 0 1.64 0 0 1.31 2.64 0 0 0 0 0 4.47 0 0 0 -1.17 2.49 -0.307 0 0 0 0 0.037 0 3.05 0 -0.806 0 0 0 0 0 0 1.37 0 0 0 0 0 -2.62
0.421 0 0 0 0 0 0 0 0.879 1.84 -0.21 -2.6 0 1.07 0 0 -2.33 0 0 0 0.217 0 0 0 0 0 2.8 3.36 0 2.3 -0.195 0 0 0 0 0.0868 -1.71 -2.48 0 0 0 0.316 -0.434 -1.48 0 0 0 0 0 0 0 0.884 0 0 0 0 0 0 0 0.323 0 -1.72 0.767 -0.779 -1.08 0 0.272 0 0 0 2.36 -4.3 0 4.16 0 0 0 0 0 0 0.129 -4.39 0 -3 -5.63 0 0 0 3.5 -1.06 0 2.26 0 0 0 0 0 0 0 0
-1.52 0 -1.23 0.132 0 0 1.55 0 2.86 -3.17 0 0 -2 1.15 0 4.3 0 0 0.359 0 -2.61 -3.52 0 0 0 -0.144 -2.08 -3.52 -1.13 1.22 0 -0.807 0 -3.51 0 -1.43 3.25 1.52 0 0 0 0 -0.634 0.368 -2.86 -1.01 0 0 0 3.74 3.06 0 0 0 3.2 0 0 -2.03 1.21 0 0 0.0628 0 0 0 0 0 0 0 0 -2.69 3.12 -4.61 -4.44 0 -3.72 0 0 0 -0.447 0 4.96 0 0 0 -3.33 2.03 0 -6.06 0 0.634 0 2.56 0 0 0.972 0 0 0 0
0.855 -1.79 -1.62 -2.67 0 0 -1.24 0 -2.74 0 0 0 0 0 4.89 0 0 0 0.991 -1.74 1.3 0 -0.0955 0 -0.873 1.11 0 0 0 0 0 0 -0.673 -0.375 2.2 0 -2.74 1.11 0 0 0 0 0 1.34 2.56 0 0 2.4 0 0 -1.57 0 -3.25 0 0 0 -0.204 -2.82 -2.37 0 0 0 -0.727 0 0 0 -3.28 0.188 0 -0.403 0.855 0 2.19 0 0 0 -2.47 1.58 3.54 0 0 0 0 0 0 2.31 0.501 0 0 -2.55 1.11 0 0 0 0 0 0 3.03 0 0
0.497 0 0 0 0 2.11 -0.949 0 0 0 0 -2.13 0 0 0 0 0 2.73 0 0 0 1.4 0 0 0.351 -0.569 0 3.44 0 0 0 0 -2.42 4.08 -2.64 0 0 -2.06 0 0 -1.01 0.716 0 0 1.02 0 0 2.35 0 -3.5 0 0 0 0 -2.09 0 0 2.77 0.999 0 0 0 0 0 0 0 0 0.954 0 -0.883 0 -4.87 0 0 -0.8 0.858 0 0.421 0 -0.0252 0 0 0 0 0 0.291 0.706 0 3.36 0 -1.09 2.63 0 0 0 0 0 1.64 0 2.38
0.533 0.803 0 -0.19 0 0 0 -1.99 -1.16 0 0 0 0 0 2.16 -0.266 0 -0.275 1.76 0 0 0 0 0 0 0 0 0 0 -2.42 1.69 -0.593 1.54 0 1.78 2.06 0 0 1.72 0 0 0 0.335 0 0 1.21 1.06 2.47 0 0 0.0927 -1.35 0 0 0 0 0 0 -1.94 -0.202 -3 0 0 0 0 0 -1.11 0 0 0 0 0 0 0 0 0 -1.61 2.01 0 0 0 0 0 0 1.35 2.54 -1.52 0 0 0 2.01 0 0 0.005 0.497 0 0 0.496 0.423 1.17
0.79 0 -0.484 0 0 1.01 0 0 -2.23 0 1.22 0 -0.655 0 2.69 -2.59 0 0 -0.389 -1.55 0 0 0 0 0 0 0 0 0 0 0 -0.69 0 0.684 1.24 0 -3.07 0 2.17 0.531 0 0 0 0.679 1.76 0 0 2.98 -0.776 1.59 -1.61 0 0 0.426 0 0 1.24 -1.2 0 0.0519 -0.942 0 -0.114 0 0 0 0 0.182 -0.272 -0.855 1.03 0.312 2.71 0 3.03 2.84 0 0 0 0 -0.886 0 -0.947 0 0 1.77 -0.595 -1.72 0 0 0.785 0 0 0 0 0 0 2.84 0 0
1.19 0 0 0 -0.925 2.43 0 0 0 2.71 0 -0.379 0 -0.833 0 -2.69 -3 2.95 0 0 0 0 -1.54 0 0 0 2.77 0 0 0 0.471 0.234 -0.959 0 0 0 0 0 0 4.22 -1.52 -0.0817 0.0984 0 0 1.02 1.89 0 0 0 -2.62 0 -0.0453 1.45 0 0 5.14 0 0 -1.67 -4.78 0 0.509 0 0 -2.03 -0.918 0 -1 -0.856 2.2 -2.35 0 4.11 0 0 -1.71 0 0 -0.376 -3.24 0 0 0 0 0 0 0 4.99 -2.25 0 0 0 0 0 -1.17 2.38 0 0 0
0.305 -0.0764 -0.403 0.0795 0.561 0 0 0.143 0 0 1.14 -0.378 0 0 0.045 0 0.459 0.331 -0.174 0 0 0 -0.134 0 -0.017 -0.106 0 1.19 0.15 0 0 0 0 0 0 0 0 0.983 0 0 0.122 0 0.384 0 1.29 0 0 1.99 0 -1.08 -0.882 0 0.976 0 0.106 0 0 0 0.128 0 -0.639 0 0 0 0 0 0 0.498 -1.21 -0.671 0 0 1.64 1.76 0 0 0 0 0 0 -0.421 -0.676 0.295 0 -0.451 1.05 0 -0.525 0 -0.598 0.358 0.455 0 -0.57 0 0 0 1.54 0.374 0
-0.649 0 0 0.013 0 -1.34 0 0 0 -2.04 0.515 0 -2.02 0 0 0 0 0 1.81 0 -0.212 0 0 0 0 1.63 0 -2.42 -1.19 -1.64 0.618 0 0 0 1.45 0.169 0 0 0 -2.29 0 1.26 -0.513 0 -0.946 0 0 0 2.44 0 0 0 1.19 0 0 -0.042 0 -1.47 -0.88 0 0 1.45 0.674 2.06 1.9 2.49 1.32 0.00399 0 0 -2.37 0 0 -3.02 -0.981 0 1.76 -0.966 0 0 1.58 0 0 0 2.9 -0.472 0 0 0 1.28 2.14 -1.35 0.974 0 0.136 0 1.38 -2.39 0 -2.2
0.283 0.809 0 0 0 0 0 0 0 0 0.263 0 -1.1 0 1.84 0 0 0.364 0 0 1.26 1.2 -0.353 1.45 0 1.3 -0.359 0 0 0 0 0 0 0 1.57 0.0819 0 1.59 0 0 0 0 0 0 0 0 0.939 2.2 0 0 0 0 -0.313 0 0 0 0 0 0 0 0 1.3 -0.784 0 0 0 -0.737 0.421 0 0 0 0 0.009 0 0 0 0 1.21 2.2 -0.481 -1.26 0.583 0.032 0 0 0 0 0 -0.074 0 0 0 -0.122 0 0 -1.08 0 0.282 0.085 0
0.357 0 0 0 0 0 -0.444 0 0 0 0 0 0 -0.222 0.759 0 -0.294 0.599 0 0 0 0 0 -2.4 -0.729 -0.557 1.45 0 0.366 0 0 0.87 0 0 0 1.95 -1.5 -0.948 0 1.13 -0.069 0 0 -0.729 1.03 0.169 0 0 0 0 0 1.88 -0.184 0 -0.464 0.384 0 0 0 0 0 0 0 0 0 0 -0.931 0.81 0 0 0 0 0 0 0 1.07 -0.593 0 0 0 0 0 0 -0.317 0 0 0 0 0 -0.312 0 0 0 -1.1 0.205 0 0 0 0 0
0 0 0 0 0.546 0.221 0 -0.672 0 0 0.289 0 0 1.56 0 -0.123 0 0 -0.468 0 0.0299 0 0 0 0 0 0.809 0 0 0 0.664 0.468 0 0 0 0 -0.377 0 0.655 0.148 0.327 0.0278 0 0.171 0 -0.123 0 0 0 1.72 -0.194 2.55 -0.431 0 0 0 0 -0.0361 0 0.909 0 -0.481 0 0 0 -1.17 -0.287 0 1.13 0 0 -0.567 0 0 1.85 0 0 0 0.906 0 0 0.273 0 0.778 0 0 0 0 0.917 0 -0.977 0 0 0 0 0 0 0 0 0
-0.007 -0.778 0 -0.578 0.948 0 -0.468 -1.02 0 0 0 0.648 0 1.19 0 0 0 0 0 -0.911 0 0 0.91 0 0 0 -1.23 0 -0.664 -0.884 0.95 -0.424 0.797 0 0 0 -0.383 1.71 0 -1.35 0 -0.0723 1.51 0.385 0 -0.13 -0.661 0 0 0 0.111 1.68 0 0 0 0.77 0 0 -0.319 0.979 1.05 1.31 0 0 0 0 -0.628 0 1.01 0 -0.0633 0 0 -0.669 2.43 0 0 0 1.67 -0.171 0.891 2.16 0 0 1.85 0 0 0 -0.595 0.009 1.03 0 0 0 0 0 0 0.722 0 0
-1.51 0 -0.708 0 -0.729 -2.25 0 0 0 -2.45 0.513 0 0 0 0 4.28 0 0 0 0.0819 0 0 0 4.61 -1.34 0.188 0 -3.62 0 0 -0.205 0 2.11 0 0 0 3.27 0 0 -2.8 0 0 0 0.36 0 0 0 -4.86 0 2.8 0 0 0 0 0 0 -3.84 -1.07 1.46 0.961 0 -0.401 0.736 0 0 4.88 3.37 0 0 0 0 0 -4.17 0 -2.86 -3.33 0 0 0 0.186 4.66 3.97 1.25 0 0 -3.13 0 0 0 0 0 0 2.5 2.22 -0.0481 0 0 -4.19 0 -3.88
-0.36 0 0 0 0 0 0 0 1.76 0 -1.2 0 0 0 0 0 -0.559 0 -0.63 0 0 0 0 0 0 0.174 1.62 0.658 0 0 -0.352 0.923 1.17 0 0 0 0 -0.189 -1.87 1.62 0.363 0 0 0 0 0 2.33 -0.358 0.623 0 1.18 -1.19 1.57 0 0 0 0 0 0 0 -0.169 0 0.395 1.84 -0.379 3.62 0 0.478 0 0 0.91 -1.58 0 0 0 0 0 0 -2.42 0 0 0 0 -2.43 0 0 0.538 0 -0.567 1.73 0 0 1.46 0 -1.92 0.715 0 0 0.646 0
-1.33 -0.515 0 0 1.64 0 0 0 3.87 0 1.61 -3.04 0 0 0 0 0 -2.35 0 0.465 0 0 1.99 0 -3.48 0 0 0 1.26 3.35 -0.0592 1.26 0 0 0 -0.794 3.03 0 0 0 1.58 0 0.125 0 -3.26 0 0 0 0.237 2.28 1.32 4.35 0 0 2.26 2.73 0 -0.885 2.39 0 0 -3.35 1.02 0 0 0 0 0 0 0 -0.0401 0 0 -0.774 -0.877 -3.47 3.16 -4.26 0 0 0 2.01 0 0 0 -4.08 0 -3.06 -2.15 0 -3.11 0 0 0 0 0 0 0 -1.35 0
-0.379 0 0 0 -2.05 0 0 0 0 -0.733 0 0.557 0.194 0 0 2.27 -0.375 0.625 0.998 1.57 0.574 0 -0.17 0 0 1.3 0 0.502 0.365 0 0 0 0 0 0 -1.84 0 1.53 0 0 -0.25 0.973 0 0.68 0 -0.819 0 -0.205 1.43 0 0 0 0 0.537 0 0 -0.397 0 1.22 0.345 0 0 0 0 1.69 3.9 0 0.41 0.574 2.18 0 1.16 -1.69 0 -2.77 0 0 0 0 0 0 0.92 0 0 1.42 0.149 0 0 -1.73 1.58 0 0 0.828 0 0 0 -0.901 -2.26 0 -0.625
-0.312 0 -0.0401 1.59 0 0 -0.179 1.91 0 0 0 -1.2 0 0 0 1.39 0 1.05 0 1.18 -0.318 -1.31 0.715 0 0 -0.864 0 0 1.17 0 0 0.642 0 0 0 -0.944 1.01 0 0 0 0 0.981 0 -0.643 0 0 1 -1.2 0 -0.784 0.356 0.885 0 0 0 1.32 1.33 1.74 1.49 0 0 0 0 0 -0.0658 0 1.38 0.418 0 -0.581 0 -1.25 0 0 0 0 1.76 -0.898 0 0.287 1.82 0 0 -1.33 0 0 0 -0.325 0.161 0 -0.476 0 0 0.092 0 0 0 0 1.05 0
0.692 -1.07 0 0 0 0.85 -2.24 -0.927 -1.2 0 0 -0.973 1.7 0 0 0 0 0 0 0 0.11 0 0.704 0 0 0 1.33 1.49 0.0852 0 0 0 0 0 0.701 0 0 0 1.11 0.763 0.404 0 0 0 0 0 -1.71 0 -2.52 0 -2.68 0 -1.63 1.35 0 1.7 0 0 -0.393 0 0 -0.354 0 0 0.271 -3.62 0 0 0 0 0 -1.89 3.4 0 3.49 2.49 0 0 0 0 0.779 0 -0.709 0.851 0 0 0 -3.41 2.96 -1.93 0 0 -0.601 0 0 1.32 0 0 0.575 0
