V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
-0.335 0.343 0.775 0.736 0.23 0.851 0.407 0.552 0.471 0.325
0.329 0.74 0.214 0.559 0.413 0.513 0.816 0.754 0.442 0.576
0.036 0.568 0.869 0.305 0.578 0.463 0.699 0.747 0.519 0.777
0.453 0.772 0.434 0.739 0.414 0.107 0.735 0.559 0.661 0.602
-0.655 0.278 0.455 0.803 0.625 0.667 0.59 0.727 0.453 0.507
-0.045 0.47 0.207 0.549 0.393 0.301 0.589 0.809 0.246 0.411
0.054 0.591 0.777 0.247 0.475 0.384 0.745 0.543 0.798 0.457
-0.363 0.336 0.306 0.486 0.794 0.473 0.411 0.788 0.337 0.266
0.053 0.59 0.473 0.523 0.747 0.142 0.382 0.785 0.212 0.628
-0.327 0.345 0.557 0.855 0.272 0.479 0.588 0.701 1 0.371
0.322 0.738 0.422 0.681 0.451 0.724 0.812 0.731 0.398 0.464
-1.81 0.15 0.585 0.547 0.418 0.521 0.692 0.78 0.231 0.323
-0.055 0.462 0.813 0.673 0.487 0.421 0.772 0.69 0.384 0.52
-0.149 0.406 0.277 0.676 0.366 0.714 0.518 0.857 0.581 0.411
-0.475 0.311 0.429 0.447 0.514 0.609 0.395 0.683 0.442 0.555
0.576 0.798 0.201 0.426 0.753 0.646 0.901 0.721 0.532 0.295
-0.319 0.347 0.384 0.903 0.477 0.61 0.446 0.579 0.705 0.129
-0.047 0.469 0.348 0.532 0.759 0.15 0.657 0.655 0.141 0.389
-0.025 0.489 0.598 0.398 0.513 0.539 0.519 0.403 0.444 0.561
0.377 0.753 0.32 0.557 0.659 0.675 0.613 0.405 0.528 0.517
-0.004 0.513 0.518 0.78 0.478 0.431 0.702 0.805 0.242 0.345
0.067 0.606 0.458 0.897 0.406 0.491 0 0.546 0.447 0.517
0.064 0.603 0.336 0.5 0.603 0.5 0.596 0.216 0.723 0.347
0.047 0.583 0.522 0.862 0.337 0.431 0.303 0.598 0.458 0.406
-0.02 0.494 0.536 0.623 0.477 0.663 0.728 0.534 0.48 0.414
-0.059 0.459 0.128 0.902 0.353 0.142 0.605 0.964 0.377 0.153
0.266 0.72 0.612 0.621 0.289 0.329 0.525 0.721 0.694 0.163
-0.269 0.362 0.256 0.589 0.62 0.471 0.308 0.638 0.099 0.626
-0.045 0.47 0.383 0.592 0.617 1 0.849 0.83 0.571 0.447
-0.443 0.318 0.589 0.367 0.34 0.499 0.572 0.753 0.525 0.456
1.97 0.957 0.349 0.749 0.0952 0.615 0.615 0.224 0.316 0.885
0.054 0.591 0.423 0.233 0.715 0.693 0.328 0.678 0.533 1
0.451 0.772 0.837 0.764 0.471 0.376 0.561 0.399 0.59 0.876
0.163 0.676 0.027 0.339 0.464 0.177 0.582 0.596 0.412 0.171
0.22 0.703 0.0732 0.505 0.568 0.448 0.769 0.469 0.327 0.399
0.579 0.798 0.223 0.525 0.187 0.465 0.272 0.42 0.586 0.699
0.388 0.756 0.242 0.814 0.0985 0.716 0.519 0.896 0.314 0.283
-0.117 0.422 0.0442 0.827 0.44 0.387 0.575 0.714 0.527 0.375
-1.26 0.2 0.727 0.636 0.323 0.46 0.941 0.678 0.797 0.663
0.627 0.807 0.592 0.824 1 0.494 0.688 0.886 0.793 0.575
0.119 0.65 0.485 0.709 0.166 0.296 0.957 0.252 0.176 0.353
-0.01 0.506 0.167 0.866 0.546 0.21 0.64 0.705 0.529 0.54
-0.119 0.421 0.473 0.833 0.807 0.103 0.697 0.806 0.446 0.617
0.019 0.545 0.461 0.661 0.737 0.34 0.88 0.482 0.156 0.697
0.949 0.856 0.542 0.696 0.356 0.455 0.448 0.425 0.648 0.537
2.59 1 0.828 0.579 0.32 0.452 0.699 0.706 0 0.482
-0.652 0.278 0.702 0.535 0.779 0.68 0.631 0.435 0.664 0.705
-0.218 0.379 0.162 0.484 0.438 0.545 0.816 0.53 0.707 0.452
-1.96 0.138 0.677 0.247 0.171 0.412 0.672 0.625 0.685 0.529
1.02 0.864 0.161 0.871 0.369 0.369 0.968 0.787 0.525 0.675
-0.008 0.509 0.586 0.81 0.523 0.534 0.687 0.565 0.604 0.291
0.099 0.636 0.0592 0.932 0.327 0.465 0.348 0.666 0.39 0.573
-0.179 0.394 0.776 0.52 0.699 0.422 1 0.754 0.601 0.289
-0.674 0.275 0.551 0 0.691 0.0783 0.432 0.808 0.583 0.258
-0.646 0.279 0.558 0.652 0.373 0.229 0.633 0.401 0.368 0.556
-0.055 0.462 0.728 0.103 0.538 0.182 0.812 0.543 0.364 0.361
-0.161 0.401 0.431 0.511 0.471 0.517 0.827 0.554 0.558 0.592
-0.001 0.517 0.428 0.216 0.456 0.357 0.922 0.386 0.421 0.489
-0.281 0.358 0.642 0.94 0.681 0.612 0.625 0.424 0.46 0.0778
-2.24 0.118 0.472 0.952 0.804 0.314 0.507 0.59 0.615 0.226
1.61 0.926 0.464 0.538 0.468 0.826 0.587 0 0.37 0.817
0.022 0.549 0.342 0.885 0.435 0.634 0.683 0.775 0.377 0.324
-0.367 0.335 0.253 0.793 0.277 0.428 0.495 0.908 0.788 0.627
0.565 0.796 0.451 1 0.74 0.521 0.568 0.711 0.258 0.294
-0.076 0.446 0 0.407 0.436 0.184 0.417 0.755 0.395 0.676
-0.058 0.46 0.775 0.463 0.393 0.37 0.73 0.57 0.916 0.625
0.183 0.686 0.231 0.605 0.37 0.45 0.794 0.718 0.638 0.631
-0.899 0.242 0.377 0.422 0.095 0.536 0.996 0.691 0.587 0.519
0.102 0.638 0.118 0.532 0.499 0.258 0.386 0.425 0.0374 0.669
