V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
0.962 1 1 1 1 0 0.5 1 0.501 0 1
0.798 0 0.502 0 0 1 1 1 0.501 0 0.498
0.843 1 0.502 1 1 0 0 0.499 1 1 1
0.859 1 0.502 0.5 1 0.499 0 1 1 1 0
4.91e-05 0 0.502 0 0 0 0 0 1 1 0
0.937 1 1 1 0 0 0 0 1 0 0
0.338 1 0 0.5 0.498 0 0.5 0.499 0.501 0.499 0.498
0.381 1 0 0.5 0 1 1 1 0 1 0.498
0.219 0 0.502 0 0 0 1 0.499 1 0 1
0.375 0 1 0 0.498 1 0.5 0 0.501 0 1
0.938 1 0.502 1 1 0 1 0 0.501 0.499 0.498
0.194 0 1 1 0.498 1 0 0 0 1 0
0.513 1 0 0.5 0.498 1 0.5 0.499 0 0.499 0
0.755 1 0.502 0.5 1 1 0 0.499 1 1 0.498
0.0318 0 0.502 1 0 0 0 1 0 0.499 1
0.845 1 1 0 1 0 0.5 1 0.501 0.499 0.498
0.328 1 0.502 0 0 1 0 0 0 0 0.498
0.393 0 0.502 0.5 1 1 0 0.499 1 0 0
0.147 0 0 1 0 0 0.5 0.499 1 1 0
0.164 0 1 0 0.498 0.499 0 0 1 0 0
0.00054 0 1 1 0.498 0 0 0 0 1 0.498
0.0451 0 0 0 0.498 0 0 1 0 0.499 0
0.0193 0 1 0.5 1 0 0 0.499 0 0.499 0
0.0411 0 0 1 1 0 0 0.499 1 1 0.498
0.65 1 0.502 0 1 1 1 1 1 0.499 0.498
0.902 1 1 0.5 1 0.499 0.5 0.499 1 0.499 0.498
0.151 0 0 1 0 0 1 0 0 1 0
0.436 0 0.502 0 0 1 1 0 1 0.499 1
0.605 1 0 0.5 0.498 1 0 1 0 0.499 1
0.405 0 0 0.5 0 1 0 1 0.501 0 0
0.499 1 0 1 0 0 0 0 1 0.499 0
0.731 1 0.502 0.5 0 0 1 1 0.501 1 0
0.104 0 0.502 0.5 0.498 0 0.5 0.499 1 0 1
0.254 0 0 0 1 0.499 1 0 0 0.499 0
0.765 1 0.502 0 0.498 0 0.5 0 1 1 0.498
0.00797 0 0 0 1 0 0 0 0 0.499 1
0.455 1 0 0 1 0.499 0 0.499 0.501 0.499 0
0.631 0 0 0 1 1 0.5 1 0.501 0.499 0.498
0.994 1 1 1 1 0 0 1 1 0.499 1
0.349 0 1 1 1 1 0 1 0.501 0 0
0.612 1 0.502 0 0.498 0 0 0.499 0 1 0
0.27 0 0.502 0 1 0 1 1 0.501 1 0
0.458 0 0.502 1 0.498 0.499 1 1 0 1 0.498
0.58 0 0.502 0.5 0 1 1 0 1 0 0
0.55 1 0 0 1 0.499 0.5 0 1 0.499 0
0.419 1 0 0 0.498 0 0.5 0.499 0 0.499 0.498
0.671 0 0 0 0.498 1 1 0.499 1 1 0
0.0524 0 1 0.5 0 0 0 0 0 0.499 0
0.993 1 1 1 1 0 1 0 1 0.499 1
0.805 1 0.502 0.5 1 1 0 0.499 0 0 1
0.332 1 0 0 1 0 1 1 1 0.499 0.498
0.669 0 0.502 0 1 1 1 0 0 1 0
0.457 0 1 1 1 1 0.5 0.499 0 0 0
0.0152 0 0.502 1 1 0 0 0 0 0.499 1
0.855 1 0.502 1 0.498 0 1 0 0 0 0.498
0.435 0 0 1 0 0.499 1 0.499 0 0 0
0.154 0 1 1 0.498 0.499 0 0.499 1 0.499 1
0.468 0 1 0.5 0 1 0 0.499 0 1 0
0.756 1 0.502 0 1 1 1 0 0.501 0 0.498
0.423 0 0.502 0 0 1 0.5 0.499 0.501 1 1
0.879 1 1 1 0 0.499 0.5 0.499 0.501 0.499 0
0.654 1 1 0 0 1 0 0.499 0 0.499 1
