expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1comb,sqrdcomb
QSlink3,QSlinks115_60,2,centernscale,regr.randomForest,random,20.80263157894737,cv,5,5,45,QSlinks115_60centernscale2QSlink3,19,TRUE,0.02657,3.5e-4
QSlink3,QSlinks115_60,1,centernscale,regr.randomForest,random,21.141666666666666,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.02709,2.5e-4
QSlink3,QSlinks115_60,1,range01,regr.randomForest,random,20.398809523809526,cv,5,5,45,QSlinks115_60range011QSlink3,14,TRUE,0.05549,0.00138
QSlink3,QSlinks115_60,2,range01,regr.randomForest,random,20.464285714285715,cv,5,5,45,QSlinks115_60range012QSlink3,14,TRUE,0.07281,0.00139
QSlink3,QSlinks115_60,2,YeoJohnson,regr.randomForest,random,20.263157894736842,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,TRUE,0.07624,0.0017
QSlink3,QSlinks115_60,2,quantile,regr.randomForest,random,20.710526315789473,cv,5,5,45,QSlinks115_60quantile2QSlink3,19,TRUE,0.09613,0.00312
QSlink3,QSlinks03_95,2,expoTrans,regr.randomForest,random,70.75641025641026,cv,5,5,45,QSlinks03_95expoTrans2QSlink3,13,TRUE,0.09662,0.00475
QSlink3,QSlinks115_60,2,asis,regr.randomForest,random,19.303571428571427,cv,5,5,45,QSlinks115_60asis2QSlink3,14,TRUE,0.15295,0.00639
QSlink3,QSlinks115_60,2,expoTrans,regr.randomForest,random,19.071428571428573,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,14,TRUE,0.15309,0.00642
QSlink3,QSlinks115_60,2,expoTrans,parRF,random,19.333333333333332,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.15844,0.00678
QSlink3,QSlinks115_60,2,expoTrans,rf,random,18.666666666666668,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.16098,0.00682
QSlink3,QSlinks14_55,2,range01,ranger,random,25.333333333333332,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,TRUE,0.16425,0.00854
QSlink3,QSlinks14_55Int,1,centernscale,regr.randomForest,random,17.761904761904763,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,14,TRUE,0.17478,0.01194
QSlink3,QSlinks14_55Int,1,range01,regr.randomForest,random,17.80952380952381,cv,5,5,45,QSlinks14_55Intrange011QSlink3,14,TRUE,0.17653,0.01223
QSlink3,QSlinks14_55Int,2,asis,regr.randomForest,random,17.976190476190474,cv,5,5,45,QSlinks14_55Intasis2QSlink3,14,TRUE,0.17862,0.01226
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.randomForest,random,17.928571428571427,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,14,TRUE,0.17862,0.01226
QSlink3,QSlinks14_55Int,2,range01,regr.randomForest,random,18.071428571428573,cv,5,5,45,QSlinks14_55Intrange012QSlink3,14,TRUE,0.17927,0.01297
QSlink3,QSlinks14_55Int,2,quantile,regr.randomForest,random,17.88095238095238,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,14,TRUE,0.18146,0.01264
QSlink3,QSlinks03_95,2,YeoJohnson,regr.randomForest,random,62.138888888888886,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,9,TRUE,0.19035,0.01319
QSlink3,QSlinks14_55,2,range01,extraTrees,random,251.5,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,TRUE,0.19516,0.01181
